Date,Num_Active_Stocks,BEAM,BEER,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,GRRR,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,THT,HOOK,BREW,SAM,CFN,IBCO,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,BORN,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFZ,TFI,HTC,JACQ,BBR,CNWN,CDG,CDB,STZ,RAIN,TBVT,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,PTT,Portfolio_Returns,Portfolio_Proportion
1971-03-31,17,,,,0.0,,,-0.005267778753292364,,0.0027573529411764703,,,,,0.002134724857685014,,0.0044624746450304216,-0.0027606710554257804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008227067050596444,,,,0.0003653635367190296,0.006936736958934519,0.00026616981634282577,,-0.0014845054741139331,,,,0.0005711022272986863,,,,0.0,,0.0014624634384140457,,0.003676470588235294,0.0007352941176470562,,-0.001336898395721924,,,,,,,,,,,,,,,,,0.013341006153989005,0.058823529411764705
1971-04-30,17,,,,-0.0032679738562091517,,,0.0019286403085824514,,-0.003511852502194905,,,,,-0.0006866559853513365,,0.005844645550527909,-0.007352941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00162271805273834,,,,0.001452432824981851,-0.0037230081906180195,-0.0005299417064122958,,0.0001903674090995664,,,,-0.0039592760180995465,,,,0.0030012004801920735,,0.002853971777390199,,-0.0023068050749711633,-0.0007262164124909255,,0.0027359781121751073,,,,,,,,,,,,,,,,,-0.00968015251260711,0.058823529411764705
1971-05-31,17,,,,0.0008650519031141837,,,-0.0046685340802987895,,-0.007469654528478057,,,,,-0.005326540064844833,,0.001200480192076832,-0.0038197097020626443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0016687526074259515,,,,-0.0024805102763997148,-0.0023847376788553275,-0.0008021390374331569,,-0.0032258064516129015,,,,0.003183747725894483,,,,-0.002855511136493431,,-0.00030243459851807345,,-0.010804321728691476,-0.004044117647058822,,0.01895424836601307,,,,,,,,,,,,,,,,,-0.025649241351074607,0.058823529411764705
1971-06-30,16,,,,-0.0036231884057971037,,,-0.0010775862068965539,,0.0011363636363636298,,,,,-0.005681818181818184,,0.003928571428571434,-0.0049189814814814825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0013686131386861297,,,,-0.001965408805031446,,-0.002592165898617514,,0.0008532423208191114,,,,0.005348410757946204,,,,-0.000637755102040817,,-0.005652454780361756,,-0.004687499999999997,-0.0029362416107382577,,0.0005252100840336116,,,,,,,,,,,,,,,,,-0.02334991538373525,0.0625
1971-07-31,16,,,,0.0028846153846153882,,,-0.0021929824561403508,,-0.0066964285714285685,,,,,-0.014880952380952384,,0.0,-0.0025125628140703488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003264925373134331,,,,-0.004870129870129872,,0.0031550480769230727,,-0.0006313131313131284,,,,0.0061936936936937,,,,-0.0016108247422680425,,-0.0078125,,0.0,-0.0035211267605633825,,-0.00104166666666667,,,,,,,,,,,,,,,,,-0.03680205561143492,0.0625
1971-08-31,16,,,,-0.0027573529411764677,,,0.0,,-0.0012500000000000011,,,,,0.0031250000000000028,,0.0006720430107526876,-0.0039267015706806255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009842519685039353,,,,0.0,,0.004433638443935933,,-0.0008503401360544227,,,,-0.003073770491803282,,,,-0.003637566137566141,,0.0083198051948052,,-0.005067567567567564,0.0027985074626865614,,0.009533898305084748,,,,,,,,,,,,,,,,,0.007335341603912693,0.0625
1971-09-30,16,,,,0.011538461538461539,,,-0.0034090909090909102,,-0.0038265306122448953,,,,,-0.010416666666666664,,0.0003324468085106336,-0.0178072625698324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0020000000000000018,,,,0.0044014084507042195,,0.0006677350427350404,,-0.0008620689655172431,,,,-0.0010775862068965539,,,,-0.005969101123595506,,-0.001253581661891115,,0.003676470588235295,0.0,,0.004136029411764705,,,,,,,,,,,,,,,,,-0.021869336875323858,0.0625
1971-10-31,16,,,,-0.01136363636363636,,,-0.0048076923076923045,,0.0,,,,,-0.002232142857142856,,-0.0016534391534391568,-0.00439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001549586776859506,,,,-0.003700657894736843,,-0.0034355179704016886,,0.0037150349650349607,,,,0.004111842105263164,,,,-0.0003881987577639759,,0.00475146198830409,,-0.008680555555555552,-0.0017857142857142863,,-0.0008620689655172431,,,,,,,,,,,,,,,,,-0.03227540307985756,0.0625
1971-11-30,16,,,,-0.0069444444444444475,,,0.0026041666666666713,,0.001358695652173919,,,,,-0.002314814814814818,,0.0023777173913043514,-0.0015756302521008417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003707627118644065,,,,-0.0048076923076923045,,-0.00237695749440716,,0.0006188118811881194,,,,-0.005144032921810697,,,,-0.0007812499999999972,,0.002207880434782608,,-0.01008064516129032,-0.004136029411764705,,0.0013111888111888154,,,,,,,,,,,,,,,,,-0.03139066308966487,0.0625
1971-12-31,16,,,,0.011160714285714288,,,0.0062500000000000056,,0.027925531914893623,,,,,0.008173076923076922,,0.008835078534031413,0.008620689655172417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009009009009009014,,,,0.004734848484848481,,-0.022965116279069768,,0.006331699346405234,,,,0.0072869955156950605,,,,0.0031645569620253194,,0.008366141732283464,,0.014423076923076927,0.002460629921259838,,0.0012842465753424709,,,,,,,,,,,,,,,,,0.1050611795037647,0.0625
1972-01-31,16,,,,0.009469696969696975,,,0.011363636363636367,,-0.006433823529411763,,,,,0.0063775510204081565,,-0.0004300458715596339,0.006628787878787873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002460629921259838,,,,0.015845070422535218,,0.00045955882352941013,,0.006305637982195841,,,,0.001506024096385547,,,,0.018825301204819275,,-0.0028935185185185175,,0.0078125,0.006628787878787873,,0.0012583892617449716,,,,,,,,,,,,,,,,,0.08518418390429744,0.0625
1972-02-29,16,,,,-0.004111842105263157,,,0.005769230769230763,,0.005122950819672137,,,,,0.009259259259259259,,0.009093533487297925,0.005565068493150679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009469696969696961,,,,-0.0014044943820224753,,0.003877737226277378,,0.0005053908355795167,,,,0.0,,,,-0.0049189814814814825,,0.0027305825242718434,,0.0069444444444444475,0.004280821917808222,,0.0,,,,,,,,,,,,,,,,,0.04366067150519475,0.0625
1972-03-31,16,,,,0.005281690140845077,,,-0.0035211267605633825,,0.009469696969696975,,,,,0.006048387096774188,,-0.0008820564516129059,-0.003537735849056603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0027985074626865683,,,,0.0014367816091954005,,-0.00300687285223368,,-0.0038435828877005362,,,,0.006862745098039219,,,,0.000942211055276379,,-0.004360465116279071,,0.0062500000000000056,0.0008012820512820484,,-0.009046052631578948,,,,,,,,,,,,,,,,,0.006096394009397599,0.0625
1972-04-30,16,,,,-0.01136363636363636,,,-0.005597014925373137,,0.0016447368421052683,,,,,-0.01715686274509804,,0.006774028629856849,-0.013333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00390625,,,,0.013342696629213488,,0.00496389891696751,,-0.0005341880341880323,,,,-0.004416961130742046,,,,-0.0006188118811881194,,0.0018750000000000017,,-0.0028409090909090884,0.0007911392405063333,,-0.0009615384615384581,,,,,,,,,,,,,,,,,-0.023525505707357168,0.0625
1972-05-31,16,,,,-0.0029761904761904795,,,0.003073770491803282,,-0.0008012820512820484,,,,,-0.0016891891891891858,,-0.04070571955719557,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0013786764705882373,,,,-0.005497685185185182,,0.00020903010033444802,,0.004849137931034489,,,,-0.001663498098859316,,,,-0.005937499999999998,,0.009557038834951459,,-0.008928571428571432,0.007031250000000003,,-0.0068359375,,,,,,,,,,,,,,,,,-0.05169402259893777,0.0625
1972-06-30,16,,,,0.00208333333333334,,,-0.005859375,,-0.005681818181818184,,,,,-0.007378472222222224,,0.010582010582010581,-0.005296610169491525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007988721804511281,,,,-0.0012690355329949207,,0.0031250000000000028,,-0.0025000000000000022,,,,-0.00244140625,,,,-0.0017265193370165771,,0.0009210526315789475,,-0.0017361111111111119,0.010533707865168537,,0.003837719298245612,,,,,,,,,,,,,,,,,0.0051821977101937575,0.0625
1972-07-31,16,,,,0.01814516129032258,,,0.0021551724137931078,,-0.009821428571428571,,,,,-0.0034448818897637803,,-0.003959276018099547,-0.005208333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037500000000000033,,,,-0.0012953367875647645,,-0.0005952380952380931,,0.001736111111111105,,,,0.0015243902439024404,,,,-0.0028409090909090884,,-0.0031120331950207497,,-0.0035714285714285726,-0.00901442307692308,,-0.002066115702479339,,,,,,,,,,,,,,,,,-0.017618569273059687,0.0625
1972-08-31,15,,,,-0.0058333333333333345,,,0.006666666666666672,,-0.002259887005649719,,,,,-0.0011111111111111146,,0.006280193236714974,-0.004040404040404037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.002821869488536155,,0.0017094017094017033,,0.002882882882882883,,,,0.0002645502645502636,,,,0.003174603174603178,,0.004075691411935948,,-0.0020202020202020185,0.0,,,,,,,,,,,,,,,,,,,0.012610921324591556,0.06666666666666667
1972-09-30,15,,,,-0.0027397260273972638,,,-0.007070707070707072,,-0.003508771929824565,,,,,-0.0011299435028248558,,0.004267844002943348,0.0007168458781362001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00922431865828092,,,,-0.0016920473773265627,,-0.0018749999999999971,,8.635578583765143e-05,,,,-0.003162055335968376,,,,-0.0011363636363636391,,-0.003017832647462278,,-0.004166666666666667,-0.0029962546816479398,,,,,,,,,,,,,,,,,,,-0.036648641867552935,0.06666666666666667
1972-10-31,15,,,,-0.009523809523809526,,,-0.010169491525423732,,-0.009876543209876543,,,,,0.029885057471264367,,-0.005117565698478558,-0.0042553191489361685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005352798053527981,,,,-0.0020833333333333333,,0.0002143622722400836,,0.0017248814144027532,,,,-0.0013831258644536677,,,,-0.0003853564547206201,,-0.0028735632183908067,,0.01333333333333333,-0.0019607843137254906,,,,,,,,,,,,,,,,,,,-0.00782405585343589,0.06666666666666667
1972-11-30,15,,,,-0.005555555555555558,,,-0.0053333333333333306,,0.0,,,,,0.0015873015873015817,,0.004494382022471906,-0.004545454545454549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005820105820105814,,,,-0.0014336917562724001,,0.0076923076923076945,,0.003614964270701974,,,,0.004802259887005652,,,,-0.0007751937984496138,,0.0010510510510510476,,-0.0018518518518518526,-0.004040404040404037,,,,,,,,,,,,,,,,,,,0.005526887449624329,0.06666666666666667
1972-12-31,15,,,,0.002424242424242425,,,-0.004347826086956519,,-0.007246376811594206,,,,,-0.010465116279069764,,-0.0011228070175438587,-0.00894308943089431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034063260340632634,,,,-0.0029304029304029274,,0.006130268199233724,,0.0006379585326953781,,,,-0.0023715415019762856,,,,-0.0007843137254901932,,0.0019216555801921645,,0.007619047619047622,-0.0004301075268817215,,,,,,,,,,,,,,,,,,,-0.02331473498946174,0.06666666666666667
1973-01-31,25,,,,0.0021052631578947346,,,0.002790697674418601,,0.0009756097560975618,,,,0.0008000000000000007,-0.0008275862068965534,,-0.0031691648822269824,-0.002253521126760565,,-0.004444444444444446,0.0008290155440414537,,,,,,,-0.007242524916943522,-0.003157894736842106,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0012307692307692308,,,,-0.0009195402298850564,,-0.002315789473684209,,-0.0008056872037914697,,,,-0.00032786885245901677,,,,0.0004761904761904745,,-0.0034482758620689637,,-0.002051282051282053,0.018181818181818184,-0.006075949367088609,,,,,,-0.005894736842105264,0.0,0.0034349030470914154,0.002666666666666666,,,,,,,,,-0.011904870923028957,0.04
1973-02-28,26,,,,-0.0025641025641025637,,,-0.0016722408026755842,,-0.002747252747252746,,,,0.00037707390648566985,-0.005958829902491875,,0.0033094812164579618,0.0,,-0.002403846153846154,0.000390472471690747,,,,,,,0.0046029021688250935,0.0005494505494505475,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001221001221001221,,,,0.009954751131221719,,0.0019338203695745597,,-0.00023253650823179114,,,,0.0006357279084551791,,,,-0.001809954751131224,,-0.0012699564586357058,,-0.005197505197505196,0.0,-0.0034443168771526997,,,,,,-0.002849002849002849,-0.0016722408026755842,0.0007849293563579287,-0.002403846153846154,,,,,-0.004132231404958677,,,,-0.01704025531599062,0.038461538461538464
1973-03-31,28,,,,-0.0025510204081632642,,,-0.003246753246753248,,-0.0018315018315018328,,,,0.0010402219140083213,-0.000595238095238097,,0.003288467421229735,-0.003731343283582088,0.0077303648732220155,-0.0029761904761904773,-0.0017946877243359652,,,,,,,0.0006469979296066281,0.0005030181086519108,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0005854800936768156,,,,-0.0010013351134846463,,-0.0028495440729483274,,-0.0007820646506777884,,,,-0.002032520325203251,,,,-0.0008818342151675485,,-0.002003484320557493,,-0.0011160714285714285,0.0031887755102040782,-0.0023419203747072587,,-0.004934210526315791,,,,0.00380952380952381,0.0038961038961038974,0.0017857142857142872,0.004761904761904761,,,,,-0.0029761904761904773,,,,-0.007580298153096354,0.03571428571428571
1973-04-30,28,,,,-0.005494505494505495,,,-0.0008928571428571436,,-0.002895752895752894,,,,-0.0011792452830188696,-0.0030266343825665855,,-0.001960784313725491,0.0035714285714285744,-0.0017793594306049804,-0.004545454545454547,0.0009448223733938038,,,,,,,-0.00012709710218606975,-0.0029761904761904773,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000595238095238097,,,,-0.0012019230769230766,,-0.002064409578860445,,0.000888415067519545,,,,-0.0016933497536945816,,,,-0.0036166365280289325,,-0.004429678848283499,,-0.0034562211981566827,-0.004976580796252929,-0.0037593984962406013,,-0.005725190839694657,,,,-0.004302925989672979,-0.005854800936768148,-0.004591836734693877,-0.002100840336134454,,,,,-0.0021645021645021623,,,,-0.07000674842766574,0.03571428571428571
1973-05-31,28,,,,-0.0024350649350649367,,,-0.0036630036630036617,,-0.003151260504201681,,,,-0.0020905923344947753,-0.008267195767195768,,0.0022969768820391223,-0.00541125541125541,0.0013376136971642622,-0.007440476190476192,0.0,,,,,,,-0.0027423469387755084,-0.006493506493506491,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009079903147699772,,,,-0.006574271499644635,,-0.002629272567922875,,-0.00017337031900138689,,,,-0.00921137685843568,,,,-0.002012072434607647,,-0.001158870627897177,,-0.008928571428571428,-0.005102040816326532,-0.0028011204481792735,,-0.005844155844155846,,,,0.005870841487279843,-0.008403361344537816,-0.0021467603434816534,-0.002232142857142857,,,,,-0.012096774193548387,,,,-0.10241142206971438,0.03571428571428571
1973-06-30,27,,,,0.011743450767841014,,,-0.002116402116402117,,-0.0023894862604540044,,,,,,,-0.001732726878925709,-0.004629629629629629,-0.001604492579221819,0.0009746588693957145,-0.00038182512409316394,-0.004678362573099413,,,,,,-0.004441578909664016,0.00274348422496571,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001610305958132044,,,,-0.0024841915085817502,,0.000613195977434387,,0.0009033423667570016,,,,0.005420054200542002,,,,0.0005527915975677186,,0.0004516711833785008,,0.0017636684303350989,0.0,0.0,,0.00040257648953301306,,,,-0.002614379084967319,-0.0018993352326685674,0.004198966408268733,-0.0012345679012345677,,,,,0.00030111412225233115,,,,-0.001748309118802893,0.037037037037037035
1973-07-31,27,,,,-0.005144032921810698,,,0.002244668911335576,,-0.0012771392081736893,,,,,,,0.0030296144815572233,-0.002267573696145123,-0.00307477288609364,-0.002849002849002847,-0.0023148148148148147,0.0,,,,,,-0.006430606430606432,0.0012771392081736934,,,,,,,,,,,,,,,,,,,,,,,,,,0.001346801346801347,,,,0.0045993706124425075,,0.0032573289902280145,,0.0028218694885361532,,,,-0.002364066193853427,,,,-0.00027233115468409486,,0.005577867023650159,,0.001683501683501682,0.004526748971193415,0.0007880220646178063,,-0.0031859816806053378,,,,0.0028129395218002796,-0.0005005005005004995,0.0022241562711536587,0.0025542784163473786,,,,,0.0029868578255675,,,,0.012050342480615794,0.037037037037037035
1973-08-31,27,,,,-0.002787733970529671,,,0.0,,-0.002645502645502644,,,,,,,-0.0009101729328572433,0.008051529790660228,-0.0021338210638622147,-0.007201646090534978,-0.0012345679012345677,-0.0022311468094600613,,,,,,-0.005614657210401889,-0.0012345679012345677,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0019493177387914248,,,,-0.0029069767441860473,,-0.0006653359946773131,,-0.0016388069485414603,,,,-0.001683501683501682,,,,0.003292181069958844,,0.0038782237735117357,,0.0008051529790660261,0.002200220022002202,0.0,,-0.006535947712418302,,,,0.0,0.013698630136986297,-0.0015508118956394819,0.0,,,,,-0.00718629076838032,,,,-0.018184868239568535,0.037037037037037035
1973-09-30,29,,,,0.0016038492381716147,,,0.0009852216748768437,,0.0,,,,-0.0008729812309035364,,0.005305039787798405,-0.004009623095429029,-0.0018472906403940897,0.0,0.0023781212841854906,-0.00039635354736424844,0.0,,,,,,-0.002702410550210787,-0.0005945303210463745,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038314176245210743,,,,-0.00032633525508539283,,0.0027333894028595484,,0.00031928480204342416,,,,0.0014367816091954049,,,,0.003049495660333102,,0.0031867952279784283,,0.0007336757153338197,0.0032226877215597812,0.005747126436781612,,0.019704433497536946,,,,-0.0008113590263691693,0.005172413793103445,0.0012410247318500101,0.004449388209121249,,,,,0.0019157088122605372,,,,0.055454971562708115,0.034482758620689655
1973-10-31,29,,,,0.02222222222222222,,,-0.002873563218390806,,0.0,,,,-0.0013434841021047921,,-0.004269293924466338,0.0033272837265577765,-0.005204944697462588,-0.0006023189278723098,-0.007786429365962181,0.0,0.00663129973474801,,,,,,-0.00785831574008914,-0.003629764065335753,,,,,,,,,,,,,,,,,,,,,,,,,,0.002298850574712643,,,,-0.001098177026136613,,0.0027274498344048294,,0.0014236001265422365,,,,-0.0017733990147783235,,,,-0.004525862068965517,,-0.00022439973072032297,,0.014367816091954025,0.001178897730621872,-0.002463054187192117,,-0.0037617554858934183,,,,-0.0008309098462816772,-0.011094452773613194,-0.0027380850517669197,0.0019704433497536953,,,,,-0.002419842710223835,,,,-0.008350188545738536,0.034482758620689655
1973-11-30,28,,,,-0.009652509652509652,,,,,-0.004120879120879122,,,,-0.002413127413127412,,0.0042701863354037296,-0.006714285714285712,-0.003174603174603175,-0.009206349206349206,-0.011904761904761906,-0.0024916943521594687,-0.006912442396313365,,,,,,-0.00723725613593455,0.002100840336134454,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005580357142857142,,,,-0.0037593984962406013,,-0.004581151832460733,,-0.0022419760855884197,,,,-0.003012048192771086,,,,-0.005395683453237408,,-0.004912663755458516,,-0.006302521008403362,0.0,-0.005494505494505495,,-0.008746355685131197,,,,-0.003527336860670194,0.005494505494505491,-0.0038505968425105886,-0.012548262548262546,,,,,-0.010107816711590297,,,,-0.1320230510145675,0.03571428571428571
1973-12-31,29,,,,-0.0031928480204342262,,,,-0.003337041156840935,-0.008995502248875563,,,,0.0,,0.0003347840642785402,0.0035671819262782394,-0.00925147182506308,-0.0020648358455502796,-0.00646551724137931,-0.0017241379310344843,0.0004597701149425317,,,,,,0.0047628119641836535,-0.0012771392081736927,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0022349936143039578,,,,-0.0010141987829614606,,0.00041420731075903324,,-0.0001215608412010202,,,,-0.007259528130671506,,,,-0.006428988895382815,,0.0003491924923614161,,-0.004926108374384238,0.001994870333428328,-0.009404388714733541,,-0.007455731593662629,,,,-0.0018894662257912139,-0.005747126436781608,-0.004479633295134911,0.015804597701149423,,,,,0.00453720508166969,,,,-0.055045597393309616,0.034482758620689655
1974-01-31,27,,,,0.004535147392290246,,,,0.007936507936507933,0.01525054466230937,,,,0.002147074610842728,,,-0.001488095238095237,0.040740740740740744,0.0023590469450342055,0.019943019943019946,-0.0009746588693957104,0.002436647173489282,,,,,,-0.004674577490111472,0.0007122507122507097,,,,,,,,,,,,,,,,,,,,,,,,,,0.00366703337000367,,,,0.0,,0.0007693153093746543,,-0.000917190775681342,,,,0.00015432098765432044,,,,0.007716049382716046,,0.001021071196509795,,-0.0015432098765432085,-0.00028935185185185184,0.013888888888888888,,0.0012771392081736934,,,,-0.003220611916264092,,-0.003086419753086421,0.0010582010582010544,,,,,0.004306632213608957,,,,0.1137255159605869,0.037037037037037035
1974-02-28,26,,,,-0.005594405594405597,,,,-0.0056561085972850695,-0.0016025641025641012,,,,-0.002107481559536354,,,-0.0010733452593917722,-0.006105006105006105,0.002763703362505754,-0.007692307692307691,0.006237006237006233,-0.001899335232668566,,,,,,-0.001923076923076925,0.009433962264150941,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00034650034650034726,,,,0.0011655011655011646,,0.002236135957066194,,0.001720770160915268,,,,-0.003989786147462495,,,,0.0013262599469496049,,-0.001407129455909945,,0.0033444816053511683,0.0006056935190793449,,,0.008974358974358977,,,,-0.001221001221001221,,-0.003496503496503498,-0.006410256410256409,,,,,0.0040064102564102595,,,,-0.008710524694581187,0.038461538461538464
1974-03-31,26,,,,0.0008183306055646451,,,,0.0,0.0016722408026755842,,,,0.0,,,0.0001840264998159702,-0.004354136429608127,0.00042973785990546153,0.01682692307692308,-0.001341681574239712,-0.0024975024975024984,,,,,,-0.005398110661268556,0.0005827505827505823,,,,,,,,,,,,,,,,,,,,,,,,,,0.002447552447552451,,,,-0.001131221719457014,,-0.0008453085376162313,,-0.00017806267806267886,,,,0.0,,,,-0.0006410256410256431,,-0.00340798442064265,,-0.00153846153846154,0.00014907573047107957,,,0.003118503118503121,,,,0.0012610340479192953,,-0.007051282051282052,-0.0038461538461538455,,,,,-0.006531204644412191,,,,-0.011271961467651468,0.038461538461538464
1974-04-30,26,,,,0.0032051282051282024,,,,-0.005305039787798411,-0.0032051282051282068,,,,0.0,,,0.0014652014652014687,-0.004091653027823243,0.002124946876328095,0.0016722408026755842,-0.00278035217794254,-0.004807692307692308,,,,,,-0.0049712192569335446,-0.005166475315729049,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016436554898093386,,,,-0.0011655011655011646,,-0.00356525496974935,,-0.005098389982110913,,,,-0.0014245014245014267,,,,-0.0029335071707953073,,-0.001923076923076925,,-0.0032051282051282068,0.0010395010395010374,,,-0.006730769230769233,,,,0.002442002442002442,,-0.005102040816326532,-0.007122507122507124,,,,,-0.006118881118881118,,,,-0.06112444188774843,0.038461538461538464
1974-05-31,26,,,,-0.004437869822485209,,,,-0.006153846153846156,-0.0017482517482517467,,,,-0.0016722408026755842,,,-0.005292872265349328,-0.0009157509157509168,-0.0008054772452678221,-0.008012820512820514,-0.0014985014985014992,0.0,,,,,,0.0006009615384615385,-0.0013262599469496005,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006305170239596477,,,,0.0,,-0.0015479876160990722,,0.0014435966178593534,,,,0.001109467455621298,,,,0.0014114326040931546,,0.0005623031938821402,,-0.0017482517482517467,0.0015905147484094842,,,-0.0023310023310023293,,,,-0.0034443168771526997,,-0.004977375565610859,0.0,,,,,0.0010395010395010374,,,,-0.038785564876146726,0.038461538461538464
1974-06-30,25,,,,0.0017391304347826077,,,,-0.002857142857142856,0.0,,,,-0.002424242424242422,,,-0.0014893617021276607,-0.0019512195121951237,-0.0017112299465240621,-0.008421052631578947,-0.001081081081081079,0.0006349206349206326,,,,,,-0.004307692307692306,0.003571428571428568,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003666666666666667,,,,-0.00359375,,-0.0010322580645161273,,-0.0014470284237726094,,,,0.0028037383177570074,,,,-0.001769911504424777,,0.0,,-0.0009523809523809535,,,,-0.003870967741935485,,,,-0.00262295081967213,,-0.004324324324324324,0.0018181818181818167,,,,,-0.00736842105263158,,,,-0.04432428223583848,0.04
1974-07-31,25,,,,-0.0016666666666666653,,,,-0.0030769230769230748,-0.001904761904761907,,,,0.0006451612903225801,,,-0.006187845303867405,-0.00717948717948718,-0.005810055865921786,-0.005333333333333332,0.0005555555555555536,-0.004375,,,,,,0.001724137931034484,-0.003278688524590163,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001467889908256881,,,,-0.008412017167381975,,-0.005033112582781456,,-0.003646112600536191,,,,-0.010131004366812229,,,,0.0,,-0.00472622478386167,,-0.0009756097560975618,,,,-0.01,,,,-0.005614035087719298,,-0.0048484848484848485,-0.006956521739130435,,,,,0.0,,,,-0.09769891991970145,0.04
1974-08-31,25,,,,0.0,,,,0.004444444444444446,-0.003999999999999999,,,,-0.0012698412698412698,,,-0.007973856209150325,-0.00125,-0.004705882352941178,-0.00923076923076923,-0.0038356164383561665,-0.0007017543859649145,,,,,,-0.002314049586776861,-0.008571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0011428571428571432,,,,-0.008695652173913042,,-0.0053030303030303025,,-0.005545722713864305,,,,-0.006783625730994154,,,,-0.002962962962962963,,-0.01281045751633987,,-0.007999999999999998,,,,-0.005714285714285716,,,,-0.004897959183673471,,-0.001724137931034484,-0.010526315789473686,,,,,-0.003225806451612905,,,,-0.11674156721482612,0.04
1974-09-30,25,,,,0.009565217391304346,,,,-0.003999999999999999,-0.006666666666666665,,,,-0.003934426229508197,,,-0.014857142857142859,-0.0025806451612903247,-0.0023703703703703695,-0.003999999999999999,-0.001212121212121211,-0.003571428571428572,,,,,,-0.005964912280701755,-0.0018181818181818167,,,,,,,,,,,,,,,,,,,,,,,,,,0.00039215686274509667,,,,-0.010555555555555554,,-0.001746724890829694,,-0.00027397260273972715,,,,-0.0011267605633802802,,,,-0.005600000000000001,,-0.008653846153846154,,0.0,,,,-0.005555555555555554,,,,-0.003720930232558142,,-0.004324324324324324,0.0,,,,,0.0007017543859649145,,,,-0.08187443640618684,0.04
1974-10-31,25,,,,-0.00035087719298245725,,,,0.0,0.005333333333333332,,,,0.001454545454545455,,,0.002597402597402594,-0.004137931034482758,-0.0025196850393700786,-0.008888888888888889,0.0025,0.0015686274509803956,,,,,,0.009072164948453611,-0.001904761904761907,,,,,,,,,,,,,,,,,,,,,,,,,,0.004271844660194173,,,,0.01283018867924528,,0.008584474885844752,,0.002689655172413792,,,,0.002898550724637685,,,,0.007441860465116284,,0.007607361963190185,,0.00375,,,,0.012258064516129031,,,,0.002051282051282053,,0.0,0.0,,,,,-0.005517241379310347,,,,0.06358997146297217,0.04
