Date,BEAM,BEER,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,GRRR,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,THT,HOOK,BREW,SAM,CFN,IBCO,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,BORN,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFZ,TFI,HTC,JACQ,BBR,CNWN,CDG,CDB,STZ,RAIN,TBVT,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,PTT,Num_Active_Stocks,Portfolio_Proportion,Portfolio_Returns
1976-12-31,,,,0.08108108108108114,,,,0.19047619047619047,,0.0,,,0.22935779816513757,,,0.1417322834645669,0.11764705882352944,0.23350253807106602,0.36363636363636354,0.12716763005780352,0.08333333333333326,,,0.05128205128205132,,,0.032608695652173836,0.0219780219780219,,,,,,,,,,,,,,,,,,,,,,,,,,0.12290502793296088,,,,0.09210526315789469,,,0.17500000000000004,0.1743589743589744,,,,0.16836734693877542,,,,0.06896551724137923,,0.024539877300613577,,0.21739130434782616,,,,0.5128205128205128,,,,0.0,,0.012422360248447228,,,,,,0.10000000000000009,,,,25,0.04,0.13370716921474815
1977-01-31,,,,0.050000000000000044,,,,-0.07999999999999996,,-0.125,,,0.04477611940298498,,,-0.13793103448275867,-0.14035087719298245,-0.13580246913580252,-0.2666666666666667,0.0,-0.01538461538461533,,,-0.060975609756097615,,,-0.04210526315789476,0.15053763440860224,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014925373134328401,,,,0.0843373493975903,,,-0.06382978723404253,-0.09170305676855894,,,,-0.9868995633187773,,,,0.07526881720430101,,-0.3383233532934131,,0.0,,,,-0.23728813559322037,,,,-0.04081632653061229,,0.0,,,,,,0.06818181818181812,,,,25,0.04,-0.09219601572217896
1977-02-28,,,,-0.023809523809523836,,,,-0.04347826086956519,,0.0,,,-0.042857142857142816,,,-0.016000000000000014,-0.020408163265306145,0.04761904761904767,-0.18181818181818177,,0.03125,,,-0.01948051948051943,,,0.03296703296703307,0.03738317757009346,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02020202020202022,,,,0.0,,,0.045454545454545414,0.0625,,,,72.0,,,,0.33000000000000007,,0.02262443438914019,,0.0,,,,-0.1777777777777778,,,,0.0,,,,,,,,-0.04255319148936165,,,,23,0.043478260869565216,3.131365802453498
1977-03-31,,,,0.07317073170731714,,,,-0.045454545454545414,,0.0,,,0.029850746268656803,,,-0.04878048780487809,0.04166666666666674,0.027272727272727337,0.0,,0.11363636363636354,,,-0.039735099337748325,,,-0.037234042553191515,-0.5653153153153153,,,,,,,,,,,,,,,,,,,,,,,,,,0.030927835051546282,,,,-0.12222222222222223,,,-0.021739130434782594,0.0,,,,-0.9885844748858448,,,,-0.09774436090225569,,-0.0663716814159292,,0.03571428571428581,,,,0.0,,,,0.0,,,,,,,,0.0,,,,23,0.043478260869565216,-0.07308443495691955
1977-04-30,,,,0.20454545454545459,,,,0.0,,0.0,,,-0.05797101449275366,,,-0.05128205128205132,0.17999999999999994,-0.008849557522123908,0.0,,0.006802721088435382,,,0.04137931034482767,,,0.08287292817679548,-0.15544041450777202,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010000000000000009,,,,-0.05063291139240511,,,-0.07777777777777772,-0.07692307692307687,,,,-0.8,,,,-0.1333333333333333,,-0.1090047393364929,,-0.03448275862068961,,,,0.0,,,,0.2978723404255319,,,,,,,,0.15555555555555545,,,,23,0.043478260869565216,-0.02594214456747287
1977-05-31,,,,0.05660377358490565,,,,0.09523809523809534,,-0.023809523809523836,,,0.0,,,-0.027027027027026973,-0.06779661016949157,-0.008928571428571397,0.22222222222222232,,0.054054054054053946,,,0.0,,,-0.0357142857142857,-0.07361963190184051,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03535353535353536,,,,-0.053333333333333344,,,-0.048192771084337394,-0.07352941176470584,,,,453.0,,,,-0.05769230769230771,,0.0,,0.0,,,,-0.10810810810810811,,,,-0.049180327868852514,,,,,,,,-0.125,,,,23,0.043478260869565216,19.680036204341018
1977-06-30,,,,0.0714285714285714,,,,-0.04347826086956519,,-0.1707317073170732,,,0.0923076923076922,,,0.03703703703703698,-0.018181818181818188,0.009009009009008917,-0.18181818181818177,,0.1282051282051282,,,-0.08609271523178808,,,0.005291005291005346,0.04635761589403975,,,,,,,,,,,,,,,,,,,,,,,,,,0.005235602094240788,,,,0.028169014084507005,,,0.08860759493670889,0.06878306878306883,,,,-0.004405286343612369,,,,0.04081632653061229,,0.05319148936170204,,0.2142857142857142,,,,0.06060606060606055,,,,0.034482758620689724,,,,,,,,0.03296703296703307,,,,23,0.043478260869565216,0.0222640326817731
1977-07-31,,,,0.10000000000000009,,,,0.0,,0.23529411764705888,,,0.04225352112676051,,,-0.044642857142857095,0.03703703703703698,0.017857142857142794,0.4444444444444444,,-0.017045454545454586,,,-0.04347826086956519,,,0.010526315789473717,-0.025316455696202556,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04166666666666663,,,,-0.0821917808219178,,,-0.011627906976744207,-0.01980198019801982,,,,0.030973451327433565,,,,0.019607843137254832,,-0.11111111111111116,,-0.23529411764705888,,,,-0.05714285714285716,,,,0.0,,,,,,,,-0.010638297872340385,,,,23,0.043478260869565216,0.010349396811991754
1977-08-31,,,,-0.13636363636363635,,,,-0.09090909090909094,,-0.19047619047619047,,,0.04054054054054057,,,0.0,-0.1964285714285714,0.01754385964912286,-0.23076923076923073,,0.05780346820809257,,,-0.037878787878787845,,,0.015625,-0.025974025974025983,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.05970149253731338,,,-0.07058823529411762,-0.005050505050505083,,,,0.09871244635193133,,,,-0.125,,0.10795454545454541,,0.03846153846153855,,,,0.1212121212121211,,,,0.10000000000000009,,,,,,,,-0.021505376344086002,,,,23,0.043478260869565216,-0.020582114698827682
1977-09-30,,,,-0.052631578947368474,,,,-0.09999999999999998,,0.0,,,-0.038961038961038974,,,-0.01869158878504673,-0.0888888888888889,0.034482758620689724,-0.09999999999999998,,0.04371584699453557,,,-0.015748031496062964,,,0.11282051282051286,-0.10666666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010869565217391353,,,,-0.05633802816901412,,,0.018987341772152,0.10152284263959399,,,,-0.984375,,,,0.08791208791208782,,-0.03076923076923077,,0.07407407407407418,,,,-0.16216216216216217,,,,0.06060606060606055,,,,,,,,0.01098901098901095,,,,23,0.043478260869565216,-0.05308657581018058
1977-10-31,,,,0.0,,,,-0.11111111111111116,,-0.23529411764705888,,,0.16216216216216206,,,-0.18095238095238098,-0.12195121951219512,0.17500000000000004,0.0,,0.010471204188481575,,,-0.08799999999999997,,,0.09216589861751157,0.12686567164179108,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005494505494505475,,,,-0.014925373134328401,,,-0.012422360248447228,-0.06912442396313367,,,,63.0,,,,-0.09090909090909094,,-0.015873015873015928,,-0.1724137931034483,,,,0.032258064516129004,,,,0.0,,,,,,,,0.0,,,,23,0.043478260869565216,2.716541374312059
1977-11-30,,,,0.14814814814814814,,,,0.1875,,-0.038461538461538436,,,-0.13953488372093026,,,0.11627906976744184,0.19444444444444442,-0.04255319148936165,0.33333333333333326,,-0.015544041450777257,,,-0.00877192982456143,,,0.07594936708860756,-0.10596026490066224,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016574585635359074,,,,0.06060606060606055,,,0.08805031446540879,0.06930693069306937,,,,0.13671875,,,,0.0,,0.11290322580645151,,0.08333333333333326,,,,0.03125,,,,0.02857142857142847,,,,,,,,0.0,,,,23,0.043478260869565216,0.05647799872932768
1977-12-31,,,,-0.09677419354838712,,,,0.3157894736842106,,0.08000000000000007,,,-0.027027027027026973,,,-0.07291666666666663,-0.13953488372093026,0.007407407407407307,0.0,,-0.0736842105263158,,,-0.04424778761061943,,,-0.16470588235294115,0.06666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0730337078651685,,,,-0.014285714285714235,,,0.040462427745664664,0.004629629629629539,,,,0.10996563573883167,,,,0.06666666666666665,,-0.009661835748792313,,0.0,,,,-0.06060606060606055,,,,-0.02777777777777779,,,,,,,,0.0652173913043479,,,,23,0.043478260869565216,-0.0020630629953467677
1978-01-31,,,,0.017857142857142794,,,,-0.12,,-0.03703703703703709,,,-0.01388888888888884,,,0.1573033707865168,0.2432432432432432,-0.014705882352941124,1.1666666666666665,,-0.022727272727272707,,,-0.07407407407407407,,,-0.107981220657277,-0.02777777777777779,,,,,,,,,,,,,,,,,,,,,,,,,,0.036363636363636376,,,,0.08695652173913038,,,-0.07222222222222219,-0.018433179723502335,,,,-0.03095975232198145,,,,-0.04166666666666663,,-0.004878048780487809,,0.07692307692307687,,,,0.12903225806451624,,,,0.014285714285714235,,,,,,,,0.08163265306122458,,,,23,0.043478260869565216,0.061909228728727776
1978-02-28,,,,0.0,,,,0.13636363636363646,,0.6153846153846154,,,-0.07042253521126762,,,-0.08737864077669899,-0.15217391304347827,0.0671641791044777,0.0,,-0.023255813953488413,,,0.0,,,-0.1578947368421053,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01754385964912286,,,,-0.09333333333333338,,,0.0059880239520957446,0.04225352112676051,,,,-0.9984025559105432,,,,0.11956521739130443,,0.044117647058823595,,-0.0714285714285714,,,,0.05714285714285716,,,,0.0,,,,,,,,0.018867924528301883,,,,23,0.043478260869565216,-0.024564623395466802
1978-03-31,,,,0.12280701754385959,,,,0.08000000000000007,,-0.09523809523809523,,,0.09090909090909083,,,0.02127659574468077,0.02564102564102555,0.15384615384615374,-0.07692307692307687,,0.13095238095238093,,,0.010000000000000009,,,0.018750000000000044,-0.1071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,0.0535714285714286,,,,0.014705882352941124,,,0.08928571428571419,0.054054054054053946,,,,683.0,,,,0.06796116504854366,,-0.04225352112676062,,0.23076923076923084,,,,0.43243243243243246,,,,0.014084507042253502,,,,,,,,0.05555555555555558,,,,23,0.043478260869565216,29.75413237757906
1978-04-30,,,,-0.125,,,,0.07407407407407418,,0.0,,,0.04166666666666674,,,0.0,0.0,0.0121212121212122,-0.16666666666666663,,0.20526315789473681,,,0.02970297029702973,,,-0.018404907975460127,-0.016000000000000014,,,,,,,,,,,,,,,,,,,,,,,,,,0.02824858757062154,,,,0.37681159420289845,,,0.021857923497267784,0.0,,,,0.0935672514619883,,,,0.11818181818181817,,0.09313725490196068,,-0.0625,,,,0.1132075471698113,,,,0.0,,,,,,,,0.4035087719298245,,,,23,0.043478260869565216,0.05316422849251233
1978-05-31,,,,0.0714285714285714,,,,0.034482758620689724,,0.05263157894736836,,,-0.026666666666666616,,,0.21875,0.0,0.011976047904191711,0.3999999999999999,,0.013100436681222627,,,0.009615384615384581,,,0.043749999999999956,0.10569105691056913,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01098901098901095,,,,0.0736842105263158,,,0.07486631016042788,0.03418803418803429,,,,0.06149732620320858,,,,-0.04065040650406504,,0.03139013452914807,,1.0666666666666669,,,,-0.03389830508474578,,,,0.00694444444444442,,,,,,,,0.1499999999999999,,,,23,0.043478260869565216,0.10210689446007629
1978-06-30,,,,0.0,,,,0.2333333333333334,,-0.15000000000000002,,,0.0,,,-0.09401709401709402,-0.07499999999999996,0.13609467455621305,-0.0714285714285714,,-0.0431034482758621,,,0.11428571428571432,,,-0.08383233532934131,-0.09558823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0444444444444444,,,,-0.1568627450980392,,,-0.06467661691542292,-0.04958677685950408,,,,-0.9886649874055415,,,,0.15254237288135597,,-0.060869565217391286,,0.22580645161290325,,,,0.0,,,,0.02758620689655178,,,,,,,,0.010869565217391353,,,,23,0.043478260869565216,-0.0468502826739942
1978-07-31,,,,-0.06666666666666665,,,,-0.08108108108108103,,-0.05882352941176472,,,0.0,,,0.1603773584905661,0.054054054054053946,0.04166666666666674,-0.038461538461538436,,0.04954954954954949,,,0.008547008547008517,,,-0.065359477124183,-0.016260162601625994,,,,,,,,,,,,,,,,,,,,,,,,,,0.011627906976744207,,,,0.0,,,0.0851063829787233,0.09565217391304337,,,,107.44444444444444,,,,0.05147058823529416,,0.04629629629629628,,-0.26315789473684215,,,,0.0,,,,0.01342281879194629,,,,,,,,0.032258064516129004,,,,23,0.043478260869565216,4.674115781016381
1978-08-31,,,,0.0535714285714286,,,,-0.02941176470588236,,0.1875,,,0.1095890410958904,,,-0.17886178861788615,-0.1282051282051282,-0.050000000000000044,-0.12,,-0.01716738197424894,,,0.07627118644067798,,,0.006993006993007089,0.04132231404958686,,,,,,,,,,,,,,,,,,,,,,,,,,0.005747126436781658,,,,0.058139534883721034,,,-0.02941176470588236,-0.007936507936507908,,,,0.10040983606557385,,,,0.04895104895104896,,-0.04424778761061943,,0.0714285714285714,,,,0.0,,,,0.0,,,,,,,,0.01041666666666674,,,,23,0.043478260869565216,0.007178158166382572
1978-09-30,,,,-0.05084745762711862,,,,-0.12121212121212122,,-0.1842105263157895,,,0.04938271604938271,,,0.1287128712871286,0.05882352941176472,0.042105263157894646,0.5,,-0.048034934497816595,,,0.007874015748031482,,,-0.10416666666666663,-0.05555555555555558,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005714285714285672,,,,-0.038461538461538436,,,0.10606060606060597,-0.0040000000000000036,,,,-0.020484171322160183,,,,0.21333333333333337,,0.02777777777777768,,-0.1333333333333333,,,,0.07017543859649122,,,,,,,,,,,,0.0,,,,22,0.045454545454545456,0.019919316396182944
1978-10-31,,,,-0.1428571428571429,,,,-0.03448275862068961,,-0.25806451612903225,,,-0.18823529411764706,,,-0.32456140350877194,-0.2222222222222222,0.04040404040404044,-0.33333333333333337,,-0.09174311926605505,,,-0.2734375,,,-0.16279069767441856,-0.09243697478991597,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12068965517241381,,,,-0.17714285714285716,,,-0.1004566210045662,0.0,,,,-0.17490494296577952,,,,-0.2362637362637363,,-0.036036036036036,,-0.46153846153846156,,,,-0.1311475409836066,,,,,,,,,,,,,,,,21,0.047619047619047616,-0.16771146539155454
1978-11-30,,,,-0.01041666666666663,,,,0.1071428571428572,,0.21739130434782616,,,0.02898550724637672,,,0.025974025974025983,-0.1071428571428571,-0.10679611650485432,0.13636363636363646,,-0.0505050505050505,,,0.07526881720430101,,,0.06481481481481488,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013071895424836555,,,,0.0,,,0.10152284263959399,0.03614457831325302,,,,-0.9976958525345622,,,,0.2086330935251799,,0.051401869158878455,,0.1428571428571428,,,,0.037735849056603765,,,,,,,,,,,,,,,,21,0.047619047619047616,-0.00244724286353986
1978-12-31,,,,-0.03157894736842104,,,,0.032258064516129004,,-0.0714285714285714,,,-0.04225352112676062,,,0.012658227848101333,-0.07999999999999996,0.05434782608695654,-0.19999999999999996,,0.12765957446808507,,,0.020000000000000018,,,-0.02608695652173909,-0.05555555555555558,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026490066225165587,,,,0.09722222222222232,,,0.03686635944700467,0.04263565891472876,,,,10.5,,,,0.0714285714285714,,0.0,,-0.125,,,,-0.07272727272727275,,,,,,,,,,,,,,,,21,0.047619047619047616,0.48875979114182444
1979-01-31,,,,0.021739130434782705,,,,0.03125,,0.0,,,0.05882352941176472,,,0.08749999999999991,0.21739130434782616,-0.030927835051546393,0.050000000000000044,,0.15094339622641506,,,0.07843137254901955,,,-0.0625,0.10784313725490202,,,,,,,,,,,,,,,,,,,,,,,,,,0.12244897959183665,,,,0.08860759493670889,,,0.004444444444444473,0.07063197026022294,,,,45.78260869565217,,,,-0.005555555555555536,,0.057777777777777706,,0.2857142857142858,,,,0.03921568627450989,,,,,,,,,,,,,,,,21,0.047619047619047616,2.245542281631884
1979-02-28,,,,-0.04255319148936165,,,,0.0,,0.23076923076923084,,,0.06944444444444442,,,-0.08045977011494254,0.0,-0.05319148936170215,-0.04761904761904767,,-0.024590163934426257,,,-0.036363636363636376,,,-0.00952380952380949,-0.053097345132743334,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054545454545454564,,,,-0.011627906976744207,,,0.053097345132743445,-0.03819444444444442,,,,-0.05762081784386619,,,,-0.06145251396648044,,-0.054621848739495826,,-0.11111111111111116,,,,-0.037735849056603765,,,,,,,,,,,,,,,,21,0.047619047619047616,-0.020047494279878637
1979-03-31,,,,0.06666666666666665,,,,0.1212121212121211,,-0.03125,,,-0.038961038961038974,,,0.050000000000000044,-0.0714285714285714,-0.0393258426966292,0.3999999999999999,,-0.15546218487394958,,,0.0,,,-0.009615384615384581,0.10280373831775691,,,,,,,,,,,,,,,,,,,,,,,,,,0.13461538461538458,,,,0.04705882352941182,,,0.10084033613445387,0.1407942238267148,,,,0.08481262327416172,,,,-0.023809523809523836,,0.01333333333333342,,0.0625,,,,0.03921568627450989,,,,,,,,,,,,,,,,21,0.047619047619047616,0.04733335194282939
1979-04-30,,,,0.0,,,,0.054054054054053946,,-0.032258064516129004,,,0.0,,,-0.023809523809523836,0.07692307692307687,-0.07602339181286555,0.0714285714285714,,0.10447761194029859,,,0.0660377358490567,,,0.009708737864077666,-0.016949152542372836,,,,,,,,,,,,,,,,,,,,,,,,,,0.03389830508474567,,,,0.146067415730337,,,0.03053435114503822,-0.03797468354430378,,,,0.0036363636363636598,,,,0.14634146341463405,,0.05263157894736836,,0.0,,,,-0.07547169811320753,,,,,,,,,,,,,,,,21,0.047619047619047616,0.025392988175200932
1979-05-31,,,,0.15625,,,,-0.05128205128205132,,0.5,,,0.0,,,-0.04878048780487809,0.5714285714285714,-0.01898734177215189,-0.16666666666666663,,-0.0045045045045044585,,,0.0,,,-0.09615384615384615,-0.017241379310344862,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06557377049180324,,,,-0.02941176470588236,,,-0.04814814814814816,-0.03618421052631582,,,,-0.08695652173913049,,,,-0.04255319148936165,,-0.09166666666666667,,-0.05882352941176472,,,,0.04081632653061229,,,,,,,,,,,,,,,,21,0.047619047619047616,0.01931241987074605
1979-06-30,,,,0.1351351351351351,,,,0.21621621621621623,,-0.022222222222222254,,,-0.027027027027026973,,,0.23076923076923084,-0.11363636363636365,0.03870967741935494,-0.36,,0.10407239819004532,,,0.026548672566371723,,,0.010638297872340496,0.00877192982456143,,,,,,,,,,,,,,,,,,,,,,,,,,0.07602339181286544,,,,0.101010101010101,,,-0.015564202334630295,0.006825938566553003,,,,0.09722222222222232,,,,0.1166666666666667,,-0.041284403669724745,,0.125,,,,0.0,,,,,,,,,,,,,,,,21,0.047619047619047616,0.03399407901817603
1979-07-31,,,,0.015873015873015817,,,,-0.11111111111111116,,-0.06818181818181823,,,0.01388888888888884,,,-0.16666666666666663,-0.17948717948717952,-0.05590062111801242,-0.125,,0.21311475409836067,,,0.10344827586206895,,,0.0736842105263158,-0.034782608695652195,,,,,,,,,,,,,,,,,,,,,,,,,,0.02717391304347827,,,,-0.05504587155963303,,,-0.07114624505928857,-0.08135593220338988,,,,0.03616636528028927,,,,0.12437810945273631,,0.02392344497607657,,0.0,,,,-0.1568627450980392,,,,,,,,,,,,,,,,21,0.047619047619047616,-0.022566181960931443
1979-08-31,,,,0.25,,,,0.10000000000000009,,0.024390243902439046,,,0.013698630136986356,,,0.07499999999999996,0.375,-0.013157894736842146,0.0,,0.060810810810810745,,,0.0625,,,0.2450980392156863,0.1351351351351351,,,,,,,,,,,,,,,,,,,,,,,,,,0.1428571428571428,,,,0.07766990291262132,,,0.08085106382978724,0.17343173431734327,,,,-0.9799301919720768,,,,0.1415929203539823,,0.11682242990654212,,0.2777777777777777,,,,0.13953488372093026,,,,,,,,,,,,,,,,21,0.047619047619047616,0.0713848870556317
1979-09-30,,,,-0.125,,,,0.0,,0.1428571428571428,,,-0.05405405405405406,,,0.04651162790697683,-0.15909090909090906,-0.033333333333333326,-0.1428571428571429,,-0.33757961783439494,,,-0.08823529411764708,,,-0.12598425196850394,-0.03968253968253965,,,,,,,,,,,,,,,,,,,,,,,,,,0.03703703703703698,,,,0.08108108108108114,,,0.14566929133858264,0.08176100628930816,,,,50.130434782608695,,,,-0.03875968992248058,,-0.08368200836820083,,-0.04347826086956519,,,,-0.04081632653061229,,,,,,,,,,,,,,,,21,0.047619047619047616,2.3501332638328303
1979-10-31,,,,-0.24285714285714288,,,,-0.25,,-0.125,,,-0.12857142857142856,,,-0.09999999999999998,-0.16216216216216217,-0.08275862068965523,-0.08333333333333337,,-0.07692307692307687,,,-0.08064516129032262,,,-0.16216216216216217,-0.1074380165289256,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0982142857142857,,,,-0.10833333333333328,,,-0.06529209621993126,-0.11627906976744184,,,,-0.14795918367346939,,,,-0.1411290322580645,,0.004566210045662045,,-0.13636363636363635,,,,0.0,,,,,,,,,,,,,,,,21,0.047619047619047616,-0.1148026443715576
1979-11-30,,,,0.07547169811320753,,,,0.21212121212121215,,0.2857142857142858,,,0.180327868852459,,,-0.09876543209876543,-0.09677419354838712,-0.03007518796992481,0.09090909090909083,,0.0625,0.0060606060606061,,-0.03508771929824561,,,0.032258064516129004,0.0092592592592593,,,,,,,,,,,,,,,,,,,,,,,,,,0.13366336633663356,,,,0.25233644859813076,,,0.18382352941176472,0.17434210526315796,,,,0.11377245508982026,,,,0.07042253521126751,,0.040909090909091006,,0.05263157894736836,,,,-0.04255319148936165,,,,,,,,,,,,,,,,22,0.045454545454545456,0.07605761231403632
1979-12-31,,,,0.0,,,,0.2250000000000001,,0.07407407407407418,,,-0.09722222222222221,,,-0.04109589041095896,-0.0714285714285714,0.09302325581395343,0.0,,0.08333333333333326,0.09638554216867479,,-0.027272727272727226,,,0.0,0.00917431192660545,,,,,,,,,,,,,,,,,,,,,,,,,,0.004366812227074135,,,,0.052238805970149294,,,0.009316770186335477,0.06442577030812324,,,,0.09139784946236551,,,,0.14035087719298245,,0.0393013100436681,,0.3999999999999999,,,,-0.0444444444444444,,,,,,,,,,,,,,,,22,0.045454545454545456,0.0500420389512916
1980-01-31,,,,0.22807017543859653,,,,0.2857142857142858,,0.5689655172413792,,,0.04615384615384621,,,-0.042857142857142816,0.3846153846153846,-0.007092198581560294,0.0,,-0.05429864253393668,0.0934065934065933,,-0.028037383177570097,,,0.08333333333333326,0.045454545454545414,,,,,,,,,,,,,,,,,,,,,,,,,,0.05217391304347818,,,,-0.06382978723404253,,,0.11384615384615393,-0.2947368421052632,,,,0.06896551724137923,,,,0.03846153846153855,,0.04201680672268915,,0.0,,,,0.37209302325581395,,,,,,,,,,,,,,,,22,0.045454545454545456,0.08783721079270462
1980-02-29,,,,-0.17142857142857137,,,,0.06349206349206349,,0.01098901098901095,,,0.044117647058823595,,,0.029850746268656803,0.02777777777777768,-0.09999999999999998,-0.16666666666666663,,-0.004784688995215336,-0.005025125628140725,,0.03846153846153855,,,0.1923076923076923,0.11304347826086958,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04132231404958675,,,,-0.007575757575757569,,,0.07182320441988943,0.003731343283582156,,,,-0.9930875576036866,,,,-0.007407407407407418,,-0.1411290322580645,,-0.1071428571428571,,,,-0.23728813559322037,,,,,,,,,,,,,,,,22,0.045454545454545456,-0.06305743691042136
1980-03-31,,,,-0.1724137931034483,,,,-0.31343283582089554,,-0.3369565217391305,,,-0.11267605633802813,,,-0.23188405797101452,-0.29729729729729726,0.031746031746031855,-0.30000000000000004,,-0.11057692307692313,-0.10606060606060608,,-0.13888888888888884,,,-0.09677419354838712,-0.171875,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15086206896551724,,,,-0.16030534351145043,,,-0.20360824742268047,-0.16728624535315983,,-0.5384615384615384,,118.77777777777777,,,,-0.28358208955223885,,-0.07042253521126762,,-0.36,,,,-0.0888888888888889,,,,,,,,,,,,,,,,23,0.043478260869565216,4.973794377317932
1980-04-30,,,,0.02083333333333326,,,,0.13043478260869557,,-0.032786885245901676,,,0.06349206349206349,,,0.05660377358490565,0.23076923076923084,0.07692307692307687,-0.1428571428571429,,-0.048648648648648596,0.0,,0.010752688172043001,,,-0.1517857142857143,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.07614213197969533,,,,0.10909090909090913,,,0.43365695792880254,0.0,,-0.16666666666666663,,0.027829313543599188,,,,-0.00520833333333337,,0.101010101010101,,0.1875,,,,0.3414634146341464,,,,,,,,,,,,,,,,23,0.043478260869565216,0.05732819069709541
1980-05-31,,,,0.16326530612244894,,,,0.09615384615384626,,0.20338983050847448,,,0.08955223880597019,,,0.1428571428571428,0.03125,0.0714285714285714,0.0,,0.19886363636363646,,0.02970297029702973,0.14893617021276606,,,0.05263157894736836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.014150943396226356,,,,0.07377049180327866,,,-0.02934537246049662,,,-0.19999999999999996,,0.08303249097472931,,,,0.18848167539267013,,0.09633027522935778,,0.21052631578947367,,,,-0.10909090909090913,,,,,,,,,,,,,,,,22,0.045454545454545456,0.0707221455787084
1980-06-30,,,,0.05263157894736836,,,,0.10526315789473695,,0.0,,,-0.013698630136986356,,,-0.015625,0.030303030303030276,0.07333333333333325,0.8333333333333333,,0.07109004739336489,,0.04807692307692313,0.0092592592592593,,,-0.030000000000000027,0.13207547169811318,,,,,,,,,,,,,,,,,,,,,,,,,,0.023255813953488413,,,,0.05343511450381677,,,-0.0046511627906976605,,,0.125,,0.09333333333333327,,,,0.048458149779735615,,0.01673640167364021,,-0.13043478260869568,,,,-0.04081632653061229,,,,,,,,,,,,,,,,22,0.045454545454545456,0.06728904756438567
1980-07-31,,,,-0.06666666666666665,,,,0.031746031746031855,,-0.14084507042253525,,,0.25,,,-0.015873015873015928,0.11764705882352944,-0.09316770186335399,0.3181818181818181,,0.09734513274336276,,0.12385321100917435,0.16972477064220182,,,0.08247422680412364,-0.01666666666666672,,,,,,,,,,,,,,,,,,,,,,,,,,0.045454545454545414,,,,0.16666666666666674,,,0.04672897196261672,,,-0.16666666666666663,,0.08079268292682928,,,,0.1596638655462186,,0.07818930041152261,,0.1499999999999999,,,,0.2127659574468086,,,,,,,,,,,,,,,,22,0.045454545454545456,0.07415220237302476
1980-08-31,,,,0.017857142857142794,,,,0.2615384615384615,,0.0,,,0.2055555555555555,,,0.12903225806451624,0.07894736842105265,0.03767123287671237,0.31034482758620685,,0.016129032258064502,,-0.09795918367346934,0.10588235294117654,,,-0.023809523809523836,0.008474576271186418,,,,,,,,,,,,,,,,,,,,,,,,,,0.004347826086956497,,,,0.0,,,0.017857142857142794,,,-0.09999999999999998,,0.08744710860366722,,,,0.050724637681159424,,-0.04961832061068705,,0.04347826086956519,,,,-0.052631578947368474,,,,,,,,,,,,,,,,22,0.045454545454545456,0.04778496261034172
1980-09-30,,,,0.01754385964912286,,,,-0.09756097560975607,,0.0,,,-0.02995391705069128,,,-0.08571428571428574,-0.1707317073170732,0.0066006600660066805,0.5263157894736843,,0.07539682539682535,,0.018099547511312153,0.06028368794326244,,,0.029268292682926855,-0.10504201680672265,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043290043290042934,,,,,,,0.006578947368421018,,,0.0,,-0.9948119325551232,,,,-0.1724137931034483,,-0.04417670682730923,,-0.08333333333333337,,,,-0.01851851851851849,,,,,,,,,,,,,,,,21,0.047619047619047616,-0.0503733605912236
